,Week,state,immigration_reaction_amount,immigration_reaction_ratio,race_reaction_amount,race_reaction_ratio,immigration_user_amount,immigration_user_ratio,race_user_amount,race_user_ratio,immigration_post_amount,immigration_post_ratio,race_post_amount,race_post_ratio,immigration_comment_amount,immigration_comment_ratio,race_comment_amount,race_comment_ratio,immigration_comment_length,immigration_comment_length_ratio,race_comment_length,race_comment_length_ratio,immigration_comment_sentiment,immigration_comment_negative_ratio,race_comment_sentiment,race_comment_negative_ratio,related_reaction_amount,related_reaction_ratio,related_user_amount,related_user_ratio,related_post_amount,related_post_ratio,related_comment_amount,related_comment_ratio,related_comment_length,related_comment_length_ratio,related_comment_sentiment,related_comment_negative_ratio,hate_crime,racial_crime,racial_broad_crime,sexual_crime,population,hate_crime_rate,racial_crime_rate,racial_broad_crime_rate,sexual_crime_rate,ideology_mean,ideology_std,polarization_mean,polarization_median,total,trump_share,clinton_share,extreme_right_abs,extreme_left_abs,extreme_right_std,extreme_left_std,extreme_right_2std,extreme_left_2std
10,2016-07-10,Kansas,2110,0.02067755750026949,8900,0.08721813353194241,1144,0.09435829759155394,3433,0.28315737380402506,2398,0.015821281536999895,9260,0.061094690172067985,325,0.030126065999258437,1395,0.12931034482758622,15.96,0.8183720631782077,19.59569892473119,1.004797779351582,-0.0491114197530864,0.3858024691358025,-0.11530336917562722,0.41935483870967744,11010,0.1078956910322119,4577,0.377515671395579,11658,0.07691597170906789,1720,0.15943641082684465,18.908720930232565,0.9695719899583572,-0.102796169430089,0.4130150014355441,0,0,0,0,2911263.0,0.0,0.0,0.0,0.0,0.5607652927471635,0.6033303438222509,1.204164331392026,1.1520380919746545,18478.0,0.8086914168200021,0.19130858317999788,0.2609048598333153,0.006169498863513367,0.5639138434895552,0.022783851066132697,0.09162246996428183,0.0005411841108345059
11,2016-07-10,Rhode Island,287,0.012286484866646687,1567,0.06708335117085491,205,0.049600774255988384,805,0.1947737720783934,2398,0.015821281536999895,9260,0.061094690172067985,89,0.025370581527936142,306,0.08722919042189281,21.561797752808985,1.1790557818439635,24.81045751633987,1.3567010376499609,-0.09231797752808987,0.4382022471910113,-0.18369934640522875,0.4934640522875817,1854,0.0793698360375016,1010,0.24437454633438177,11658,0.07691597170906789,395,0.11259977194982895,24.078481012658226,1.3166746382405083,-0.16310962025316453,0.4810126582278481,1,1,1,0,1057063.0,9.460174086123533e-07,9.460174086123533e-07,9.460174086123533e-07,0.0,-0.3731794898476554,0.5515477265585247,1.175589298529846,1.1008522848918725,7491.0,0.18822587104525432,0.8117741289547457,0.03857962888799893,0.04952609798424777,0.08370044052863436,0.2332131891603257,0.015485248965425176,0.003470831664664264
12,2016-07-10,Ohio,13050,0.01383190368331406,68487,0.07259046647962683,7956,0.052469481834189584,31747,0.2093701156096049,2398,0.015821281536999895,9260,0.061094690172067985,2159,0.023860572034834892,9648,0.10662658591574199,21.31264474293656,1.1360924701609418,23.852715588723143,1.2714935616904135,-0.02796002779064382,0.3612783696155628,-0.09586772388059699,0.4341832504145937,81537,0.0864223701629409,39703,0.2618395974437945,11658,0.07691597170906789,11807,0.1304871579505769,23.388244261878626,1.246734439422934,-0.08345028372999065,0.42085203692724654,12,10,11,1,11635003.0,1.0313705978417023e-06,8.594754982014186e-07,9.454230480215604e-07,8.594754982014186e-08,0.11168444829276708,0.5868692292266054,0.9385484501563098,0.850647496239402,239911.0,0.5696028944066758,0.4303971055933242,0.0831641733809621,0.013613381629020763,0.2312565909858239,0.04951419484725586,0.029965278790884956,0.0007711192900700678
13,2016-07-10,New Hampshire,457,0.013029594571477449,2191,0.06246792495865884,242,0.05627906976744186,926,0.2153488372093023,2398,0.015821281536999895,9260,0.061094690172067985,150,0.023324521847302132,609,0.09469755870004663,19.19999999999999,0.9887191313538952,24.006568144499163,1.2362371459696515,0.0006713333333333317,0.32,-0.13402348111658452,0.4088669950738916,2648,0.0754975195301363,1168,0.27162790697674416,11658,0.07691597170906789,759,0.11802208054734876,23.05665349143608,1.1873205422906483,-0.10740395256916992,0.391304347826087,0,0,0,0,1342373.0,0.0,0.0,0.0,0.0,-0.10990274222840116,0.6787872487607716,1.1860257507775889,1.1608392351537469,7468.0,0.4042581681842528,0.5957418318157472,0.08101231922870916,0.04017139796464917,0.1850562399571505,0.21197107659346545,0.031333690412426354,0.002544188537761114
14,2016-07-10,Wisconsin,49846,0.016199018556433006,242685,0.07886809008482012,31649,0.07817231550503627,109521,0.2705143974984069,2398,0.015821281536999895,9260,0.061094690172067985,8228,0.025143318135703027,40948,0.12512987251103153,18.696524064171122,0.9284979727337834,22.07135879652249,1.0960974257949387,-0.0468155566358775,0.3770053475935829,-0.11830627869493016,0.4553824362606233,292531,0.09506710864125313,141170,0.34868671300344317,11658,0.07691597170906789,49176,0.15027319064673456,21.5066902554092,1.0680551226432553,-0.10634463762811128,0.44226858630226135,2,1,2,0,5772958.0,3.464428461111271e-07,1.7322142305556355e-07,3.464428461111271e-07,0.0,0.4573477225896786,0.6456048282047193,1.2359584898845979,1.197718042461701,611024.0,0.7617916808505066,0.23820831914949336,0.2149424572520883,0.012240108408180366,0.4856094032312971,0.050259891591819636,0.07604120296420436,0.0006268166225876561
15,2016-07-10,Kentucky,57757,0.01858013501536897,255594,0.0822232981130983,31254,0.09965754079856128,95823,0.3055443953394938,2398,0.015821281536999895,9260,0.061094690172067985,9798,0.028342001585161963,43373,0.125462097851932,22.874260053072085,1.087199725292203,24.308878795564127,1.1553862851685706,-0.0755460706266585,0.3991630945090835,-0.13402046114825913,0.4611482591653217,313351,0.10080343312846726,127077,0.40520193613805505,11658,0.07691597170906789,53171,0.15380409943709394,24.04451674785133,1.1428213171659254,-0.1232451874402107,0.44972604323367055,6,3,3,2,4438229.0,1.351890585186118e-06,6.75945292593059e-07,6.75945292593059e-07,4.5063019506203936e-07,0.5081717472862847,0.525409336778085,1.0120482216874735,0.9078952711519636,473761.0,0.8339542511941676,0.16604574880583245,0.18640833669297388,0.0021192120077423004,0.4363613720842366,0.010507407743566904,0.06459375085749987,0.00016675074562912524
16,2016-07-10,Pennsylvania,10437,0.016525614940663274,48054,0.07608718025856405,5636,0.08395400107251386,17916,0.2668771971637967,2398,0.015821281536999895,9260,0.061094690172067985,1903,0.026416613454010383,8914,0.12374024820233764,19.44613767735155,1.0946243729320808,20.668835539600718,1.1634501162728106,-0.045148765107724684,0.372044140830268,-0.12278878169172087,0.4533318375588961,58491,0.09261279519922733,23552,0.3508311982363106,11658,0.07691597170906789,10817,0.15015686165634803,20.453730239437995,1.1513418247338063,-0.10912982342608857,0.43903115466395487,1,1,1,0,12783538.0,7.822560546227499e-08,7.822560546227499e-08,7.822560546227499e-08,0.0,0.15127707364522586,0.7477392568813093,1.3061905860546918,1.3493741965580148,97717.0,0.5234196710910077,0.4765803289089922,0.18123765567915512,0.023097311624384703,0.3409539793485269,0.10739175373783476,0.06827880512091039,0.0012587369649088695
17,2016-07-10,California,76653,0.008421860117773978,419837,0.046127463847023265,51655,0.036585089460122934,193905,0.13733485183941802,2398,0.015821281536999895,9260,0.061094690172067985,12289,0.01915794823347473,55582,0.08664961174326573,20.940434534949897,1.154586746522016,23.574754416897548,1.2998344880012962,-0.06315779965823094,0.3855480511026121,-0.11672028031161727,0.4406002051060614,496490,0.05454932396479724,245560,0.17391994129954094,11658,0.07691597170906789,67871,0.10580755997674046,23.09777371778814,1.2735353396899574,-0.10702203916665898,0.43063223763028546,26,18,20,3,39209127.0,6.631109129259624e-07,4.590767858718201e-07,5.100853176353557e-07,7.651279764530335e-08,-0.2431613132918747,0.3887104319375794,0.9083214899996574,0.7954503011404768,2629904.0,0.13388929786030213,0.8661107021396979,0.020922816954535225,0.007988124281342589,0.05362363036825679,0.04319131040524673,0.008120828745079668,0.0004726408264332082
18,2016-07-10,Mississippi,3811,0.01491036565803579,27252,0.10662222117890092,2487,0.06076673100886945,13209,0.3227453759132113,2398,0.015821281536999895,9260,0.061094690172067985,495,0.0245134452533056,3290,0.16292774723914227,18.787878787878768,1.1011276926799307,19.287537993920978,1.130411924012661,-0.06647454545454545,0.391919191919192,-0.10049930091185408,0.4246200607902735,31063,0.12153258683693671,15696,0.3835121069220807,11658,0.07691597170906789,3785,0.18744119249244787,19.2221928665786,1.126582150033876,-0.0960495640686922,0.42034346103038306,0,0,0,0,2988298.0,0.0,0.0,0.0,0.0,0.45041730383916206,0.5334706237558321,1.015677990930538,0.9435600646964979,67979.0,0.7893025787375513,0.21069742126244875,0.15651892496212064,0.0013680695508907165,0.4311625649097515,0.006972741581959136,0.04501390135188808,0.0001323938275055532
19,2016-07-10,North Carolina,19284,0.017850861440139816,96045,0.08890717626105728,10605,0.08879827176206585,36325,0.3041581538667649,2398,0.015821281536999895,9260,0.061094690172067985,2955,0.02562390523924316,16440,0.14255736112797213,18.17055837563454,0.9815427236963604,21.05559610705594,1.1373875653531451,-0.04443492385786803,0.3807106598984771,-0.12198465235111625,0.4556846523511162,115329,0.1067580377011971,46930,0.39295642562883076,11658,0.07691597170906789,19395,0.16818126636721528,20.61603506058261,1.1136432236622043,-0.11016926448323543,0.444261700678131,7,7,7,0,10156679.0,6.892016573527626e-07,6.892016573527626e-07,6.892016573527626e-07,0.0,0.3918079974346601,0.6806469977278832,1.2847338377690694,1.301547100296295,171588.0,0.7191004032916055,0.2808995967083945,0.20106301139939856,0.013579038161176771,0.4812224631093083,0.06567475581042963,0.06727160407487702,0.000792596218849803
20,2016-07-10,Idaho,1418,0.021469559556073704,5299,0.08023074477266189,740,0.11596928381131485,1876,0.2939978059865225,2398,0.015821281536999895,9260,0.061094690172067985,279,0.0337854201985953,1009,0.12218454831678373,16.756272401433684,0.933680365251748,22.308225966303272,1.2430421318857552,-0.12330573476702512,0.4265232974910394,-0.12632358771060467,0.44103072348860256,6717,0.10170030432873559,2616,0.40996708979783736,11658,0.07691597170906789,1288,0.15596996851537903,21.1055900621118,1.1760297616288546,-0.1256698757763976,0.43788819875776397,1,0,0,1,1682930.0,5.942017790401264e-07,0.0,0.0,5.942017790401264e-07,0.4296766305604871,0.7871208303048609,1.5105452057607482,1.5864315297835336,9526.0,0.7020785219399538,0.2979214780600462,0.31461263909300863,0.039995800965777865,0.5222548813772833,0.1144236825530128,0.1152634893974386,0.0020995171110644553
21,2016-07-10,Connecticut,4734,0.005008522105102789,26355,0.0278833122264436,3546,0.013659160420021108,17353,0.06684360145759342,2398,0.015821281536999895,9260,0.061094690172067985,901,0.014718374281233662,2903,0.04742224255096707,21.402885682574944,1.5470656268790823,24.684464347227003,1.7842681064548258,-0.014009544950055488,0.3618201997780244,-0.1005189803651395,0.4326558732345849,31089,0.03289183433154639,20899,0.08050276187761453,11658,0.07691597170906789,3804,0.06214061683220073,23.907202944269194,1.7280852899201924,-0.08002870662460566,0.41587802313354366,1,1,1,0,3578674.0,2.794331084641965e-07,2.794331084641965e-07,2.794331084641965e-07,0.0,-0.3268637059068599,0.2774106947698562,0.8671895820154618,0.7109518294980441,462758.0,0.04838598144170387,0.951614018558296,0.006534733057019003,0.007580636099213844,0.017492944476378582,0.05002398661935612,0.0022970969707709,0.0003435921151011976
22,2016-07-10,Massachusetts,56278,0.008597753963196699,464798,0.07100854413067095,42258,0.0422484096110183,228328,0.2282761813068433,2398,0.015821281536999895,9260,0.061094690172067985,15229,0.017381766550856704,76777,0.0876301720713852,23.03289776085101,1.0329820759856787,26.121090951717328,1.1714817231628591,-0.07204495009193587,0.4081954294720252,-0.11828896110662462,0.4571469507906322,521076,0.07960629809386766,270586,0.2705245909178616,11658,0.07691597170906789,92006,0.1050119386222419,25.60992761341653,1.148557010352159,-0.11063456852632884,0.44904440619396396,8,5,7,1,6826022.0,1.1719856748190966e-06,7.324910467619355e-07,1.0254874654667096e-06,1.4649820935238708e-07,-0.5743914296414814,0.3837686883530496,1.1446354156414509,1.0579618597809677,1565346.0,0.06888572877817427,0.9311142712218256,0.010249491166809128,0.062538889165718,0.02492931275257994,0.31448446541531394,0.003772967765593038,0.0029993368878190514
23,2016-07-10,Georgia,19400,0.02281695276067486,73391,0.0863174731989015,9661,0.12866922380267434,25228,0.3359970166746577,2398,0.015821281536999895,9260,0.061094690172067985,3551,0.035743764217985634,15524,0.15626195317375638,16.118276541819235,0.9043213303873732,19.645838701365577,1.1022363926378844,-0.05643900309771895,0.3759504364967615,-0.13702781499613506,0.46431332130894104,92791,0.10913442595957636,34889,0.46466624047733207,11658,0.07691597170906789,19075,0.19200571739174202,18.98914809960678,1.0653925454005808,-0.12202541022280475,0.4478636959370905,3,3,3,0,10304763.0,2.9112751064726087e-07,2.9112751064726087e-07,2.9112751064726087e-07,0.0,0.6171784712897149,0.6038546292930129,1.1956632865313228,1.1953676152378487,104981.0,0.8355702460445223,0.16442975395547765,0.3163239062306513,0.002743353559215477,0.5677122526933445,0.012192682485402121,0.13390994560920547,0.00020956173021784892
24,2016-07-10,Florida,47849,0.016044903867724187,235089,0.07883091402870304,26665,0.09507594665906012,85316,0.3042002424588177,2398,0.015821281536999895,9260,0.061094690172067985,10482,0.02453444934415639,47979,0.11230092969693566,19.80251860331996,0.9406004027302526,23.524000083369856,1.1173671589701004,-0.06084316793893129,0.3818702290076336,-0.1240013631531776,0.4534881297288284,282938,0.09487581789642723,111981,0.3992761891178778,11658,0.07691597170906789,58461,0.13683537904109205,22.856742101572024,1.0856730528325715,-0.11267716065517501,0.4406471103251309,1,1,1,0,20629982.0,4.847313972450388e-08,4.847313972450388e-08,4.847313972450388e-08,0.0,0.18404961672933154,0.7421349279407141,1.3109979650361023,1.2526215597727115,415562.0,0.598358367704458,0.401641632295542,0.15134203801117524,0.05344569522718632,0.3707100264220501,0.14045798220241504,0.05283688113927645,0.0037202631616942844
25,2016-07-10,New Jersey,21462,0.008228474155183916,259576,0.09952075329913428,14660,0.04375361877645064,97903,0.2921971718329364,2398,0.015821281536999895,9260,0.061094690172067985,4758,0.0176304497654461,34379,0.1273890778659671,19.971626733921813,1.011542623789563,23.9498821955264,1.213037225173315,-0.052739365279529216,0.3823034888608659,-0.09752677584501718,0.4276863110128569,281038,0.1077492274543182,112563,0.33595079060938704,11658,0.07691597170906789,39137,0.14501952763141318,23.46623399851808,1.1885409348755434,-0.09208183884242138,0.4221689880755042,11,4,8,3,8874516.0,1.2395042163426153e-06,4.507288059427692e-07,9.014576118855384e-07,3.380466044570769e-07,-0.3887475863861273,0.5031123365551454,1.1155210263903157,1.047581559076406,503282.0,0.16444458573920784,0.8355554142607922,0.02883274188228468,0.041849301187008484,0.06854805059588859,0.2053103429091444,0.009950683712113686,0.001994905440687329
26,2016-07-10,New Mexico,2084,0.01433021378423539,10706,0.07361769135029947,1339,0.060519774011299425,5215,0.23570621468926556,2398,0.015821281536999895,9260,0.061094690172067985,411,0.02493326862412036,1891,0.11471730162581895,21.03649635036498,0.8503116790648011,22.96668429402429,0.9283313893791144,-0.043818978102189814,0.3722627737226277,-0.12407281861448972,0.4569011105235326,12790,0.08794790513453486,6554,0.296225988700565,11658,0.07691597170906789,2302,0.13965057024993932,22.622067767158967,0.9144017191188265,-0.10974426585577761,0.4417897480451782,0,0,0,0,2092789.0,0.0,0.0,0.0,0.0,0.09195751194761298,0.6818082876221103,1.1663789317698314,1.1361210158866295,37880.0,0.5156282998944034,0.4843717001055966,0.11818901795142556,0.0237064413938754,0.2714361140443506,0.10195353748680043,0.04091869060190074,0.001187961985216473
27,2016-07-10,South Carolina,93707,0.023012891905199864,404680,0.0993827259030412,46531,0.13965221253811616,128631,0.3860566880357271,2398,0.015821281536999895,9260,0.061094690172067985,16934,0.031615166467835014,77208,0.14414454781201164,21.270166528876747,1.000693457333878,23.033571650606195,1.08365604089184,-0.04799000236211173,0.3762253454588402,-0.12672090279127016,0.4559160676122013,498387,0.12239561780824107,175162,0.5257089005738433,11658,0.07691597170906789,94142,0.17575971427984666,22.716375262900744,1.068732963094783,-0.11255900833536983,0.44158152310555165,1,1,1,0,4958235.0,2.0168467206576533e-07,2.0168467206576533e-07,2.0168467206576533e-07,0.0,0.7055657258261665,0.5443240326903225,1.2266157842073502,1.233949327480964,462806.0,0.8787461701015112,0.12125382989848875,0.3584396053638025,0.002152089644473062,0.6538722488472491,0.008496000484004097,0.11760867404484815,0.00015989421053313915
28,2016-07-10,Indiana,22888,0.01730960044529416,92911,0.07026617821446722,13096,0.11051010505885828,35764,0.3017931732838277,2398,0.015821281536999895,9260,0.061094690172067985,4125,0.02604331081507671,17829,0.11256392449018246,22.783999999999985,1.061283848522366,22.081103819619784,1.0285427862231398,-0.02703544242424241,0.3616969696969697,-0.10340047116894774,0.4351020866053399,115799,0.08757577865976138,48860,0.412303278342686,11658,0.07691597170906789,21954,0.13860723530525917,22.213172998086957,1.0346945982840083,-0.08905202698693492,0.4213097887440378,3,3,3,0,6633344.0,4.522605792794705e-07,4.522605792794705e-07,4.522605792794705e-07,0.0,0.547626065763144,0.5278293878337919,1.111690166354789,1.0451428453345817,159778.0,0.8505238518444341,0.14947614815556587,0.1898446594650077,0.0036300366758877938,0.5151835671994893,0.014945737210379404,0.06023357408404161,0.0002753820926535568
29,2016-07-10,Maine,2766,0.01641786615224811,10971,0.06511945392491468,1668,0.057211456010975825,5144,0.17643628880123474,2398,0.015821281536999895,9260,0.061094690172067985,617,0.02974784243768382,2432,0.11725567716117835,15.935170178282009,0.8890904276572871,20.594983552631614,1.1490810910422389,-0.10148881685575363,0.4035656401944895,-0.11260526315789472,0.45024671052631576,13737,0.08153732007716279,6812,0.23364774481221057,11658,0.07691597170906789,3049,0.14700351959886218,19.652017054772084,1.0964690086189803,-0.11035572318793044,0.4408002623811086,2,2,2,0,1331370.0,1.5022120071805735e-06,1.5022120071805735e-06,1.5022120071805735e-06,0.0,0.1889151471662849,0.6761482686131886,1.1821325093464612,1.1391910001126977,45154.0,0.6057270673694468,0.3942729326305532,0.1346503078354077,0.015546795411259248,0.3084776542499004,0.07768968419187669,0.047969172166364,0.0010851751782787794
