Week,state,immigration_reaction_amount,immigration_reaction_ratio,race_reaction_amount,race_reaction_ratio,immigration_user_amount,immigration_user_ratio,race_user_amount,race_user_ratio,immigration_post_amount,immigration_post_ratio,race_post_amount,race_post_ratio,related_reaction_amount,related_reaction_ratio,related_user_amount,related_user_ratio,related_post_amount,related_post_ratio,hate_crime,racial_crime,racial_broad_crime,sexual_crime,population,racial_crime_rate,racial_broad_crime_rate,sexual_crime_rate
2016-07-10,Rhode Island,287,0.012286484866646687,1567,0.06708335117085491,205,0.049600774255988384,805,0.1947737720783934,2398,0.015821281536999895,9260,0.061094690172067985,1854,0.0793698360375016,1010,0.24437454633438177,11658,0.07691597170906789,1,1,1,0,1057063.0,9.460174086123533e-07,9.460174086123533e-07,0.0
2016-07-10,Ohio,13050,0.01383190368331406,68487,0.07259046647962683,7956,0.052469481834189584,31747,0.2093701156096049,2398,0.015821281536999895,9260,0.061094690172067985,81537,0.0864223701629409,39703,0.2618395974437945,11658,0.07691597170906789,12,10,11,1,11635003.0,8.594754982014186e-07,9.454230480215604e-07,8.594754982014186e-08
2016-07-10,New Hampshire,457,0.013029594571477449,2191,0.06246792495865884,242,0.05627906976744186,926,0.2153488372093023,2398,0.015821281536999895,9260,0.061094690172067985,2648,0.0754975195301363,1168,0.27162790697674416,11658,0.07691597170906789,0,0,0,0,1342373.0,0.0,0.0,0.0
2016-07-10,Wisconsin,49846,0.016199018556433006,242685,0.07886809008482012,31649,0.07817231550503627,109521,0.2705143974984069,2398,0.015821281536999895,9260,0.061094690172067985,292531,0.09506710864125313,141170,0.34868671300344317,11658,0.07691597170906789,2,1,2,0,5772958.0,1.7322142305556355e-07,3.464428461111271e-07,0.0
2016-07-10,Kentucky,57757,0.01858013501536897,255594,0.0822232981130983,31254,0.09965754079856128,95823,0.3055443953394938,2398,0.015821281536999895,9260,0.061094690172067985,313351,0.10080343312846726,127077,0.40520193613805505,11658,0.07691597170906789,6,3,3,2,4438229.0,6.75945292593059e-07,6.75945292593059e-07,4.5063019506203936e-07
2016-07-10,Pennsylvania,10437,0.016525614940663274,48054,0.07608718025856405,5636,0.08395400107251386,17916,0.2668771971637967,2398,0.015821281536999895,9260,0.061094690172067985,58491,0.09261279519922733,23552,0.3508311982363106,11658,0.07691597170906789,1,1,1,0,12783538.0,7.822560546227499e-08,7.822560546227499e-08,0.0
2016-07-10,California,76653,0.008421860117773978,419837,0.046127463847023265,51655,0.036585089460122934,193905,0.13733485183941802,2398,0.015821281536999895,9260,0.061094690172067985,496490,0.05454932396479724,245560,0.17391994129954094,11658,0.07691597170906789,26,18,20,3,39209127.0,4.590767858718201e-07,5.100853176353557e-07,7.651279764530335e-08
2016-07-10,Mississippi,3811,0.01491036565803579,27252,0.10662222117890092,2487,0.06076673100886945,13209,0.3227453759132113,2398,0.015821281536999895,9260,0.061094690172067985,31063,0.12153258683693671,15696,0.3835121069220807,11658,0.07691597170906789,0,0,0,0,2988298.0,0.0,0.0,0.0
2016-07-10,North Carolina,19284,0.017850861440139816,96045,0.08890717626105728,10605,0.08879827176206585,36325,0.3041581538667649,2398,0.015821281536999895,9260,0.061094690172067985,115329,0.1067580377011971,46930,0.39295642562883076,11658,0.07691597170906789,7,7,7,0,10156679.0,6.892016573527626e-07,6.892016573527626e-07,0.0
2016-07-10,Idaho,1418,0.021469559556073704,5299,0.08023074477266189,740,0.11596928381131485,1876,0.2939978059865225,2398,0.015821281536999895,9260,0.061094690172067985,6717,0.10170030432873559,2616,0.40996708979783736,11658,0.07691597170906789,1,0,0,1,1682930.0,0.0,0.0,5.942017790401264e-07
2016-07-10,Connecticut,4734,0.005008522105102789,26355,0.0278833122264436,3546,0.013659160420021108,17353,0.06684360145759342,2398,0.015821281536999895,9260,0.061094690172067985,31089,0.03289183433154639,20899,0.08050276187761453,11658,0.07691597170906789,1,1,1,0,3578674.0,2.794331084641965e-07,2.794331084641965e-07,0.0
2016-07-10,Massachusetts,56278,0.008597753963196699,464798,0.07100854413067095,42258,0.0422484096110183,228328,0.2282761813068433,2398,0.015821281536999895,9260,0.061094690172067985,521076,0.07960629809386766,270586,0.2705245909178616,11658,0.07691597170906789,8,5,7,1,6826022.0,7.324910467619355e-07,1.0254874654667096e-06,1.4649820935238708e-07
2016-07-10,Georgia,19400,0.02281695276067486,73391,0.0863174731989015,9661,0.12866922380267434,25228,0.3359970166746577,2398,0.015821281536999895,9260,0.061094690172067985,92791,0.10913442595957636,34889,0.46466624047733207,11658,0.07691597170906789,3,3,3,0,10304763.0,2.9112751064726087e-07,2.9112751064726087e-07,0.0
2016-07-10,Florida,47849,0.016044903867724187,235089,0.07883091402870304,26665,0.09507594665906012,85316,0.3042002424588177,2398,0.015821281536999895,9260,0.061094690172067985,282938,0.09487581789642723,111981,0.3992761891178778,11658,0.07691597170906789,1,1,1,0,20629982.0,4.847313972450388e-08,4.847313972450388e-08,0.0
2016-07-10,New Jersey,21462,0.008228474155183916,259576,0.09952075329913428,14660,0.04375361877645064,97903,0.2921971718329364,2398,0.015821281536999895,9260,0.061094690172067985,281038,0.1077492274543182,112563,0.33595079060938704,11658,0.07691597170906789,11,4,8,3,8874516.0,4.507288059427692e-07,9.014576118855384e-07,3.380466044570769e-07
2016-07-10,New Mexico,2084,0.01433021378423539,10706,0.07361769135029947,1339,0.060519774011299425,5215,0.23570621468926556,2398,0.015821281536999895,9260,0.061094690172067985,12790,0.08794790513453486,6554,0.296225988700565,11658,0.07691597170906789,0,0,0,0,2092789.0,0.0,0.0,0.0
2016-07-10,South Carolina,93707,0.023012891905199864,404680,0.0993827259030412,46531,0.13965221253811616,128631,0.3860566880357271,2398,0.015821281536999895,9260,0.061094690172067985,498387,0.12239561780824107,175162,0.5257089005738433,11658,0.07691597170906789,1,1,1,0,4958235.0,2.0168467206576533e-07,2.0168467206576533e-07,0.0
2016-07-10,Indiana,22888,0.01730960044529416,92911,0.07026617821446722,13096,0.11051010505885828,35764,0.3017931732838277,2398,0.015821281536999895,9260,0.061094690172067985,115799,0.08757577865976138,48860,0.412303278342686,11658,0.07691597170906789,3,3,3,0,6633344.0,4.522605792794705e-07,4.522605792794705e-07,0.0
2016-07-10,Maine,2766,0.01641786615224811,10971,0.06511945392491468,1668,0.057211456010975825,5144,0.17643628880123474,2398,0.015821281536999895,9260,0.061094690172067985,13737,0.08153732007716279,6812,0.23364774481221057,11658,0.07691597170906789,2,2,2,0,1331370.0,1.5022120071805735e-06,1.5022120071805735e-06,0.0
2016-07-10,Louisiana,5598,0.016261296197854484,38634,0.11222560151981248,3431,0.07898250460405158,16281,0.37479281767955797,2398,0.015821281536999895,9260,0.061094690172067985,44232,0.12848689771766697,19712,0.45377532228360956,11658,0.07691597170906789,1,0,0,1,4678215.0,0.0,0.0,2.137567426892522e-07
2016-07-10,Nevada,776,0.016324126469907652,3567,0.07503628752340283,481,0.074205492132058,1566,0.2415921012033323,2398,0.015821281536999895,9260,0.061094690172067985,4343,0.09136041399331048,2047,0.3157975933353903,11658,0.07691597170906789,1,1,1,0,2919772.0,3.424924959894129e-07,3.424924959894129e-07,0.0
2016-07-10,North Dakota,702,0.013494550277772438,3556,0.06835700966917206,411,0.044908216783216784,1817,0.1985358391608392,2398,0.015821281536999895,9260,0.061094690172067985,4258,0.0818515599469445,2228,0.243444055944056,11658,0.07691597170906789,0,0,0,0,754353.0,0.0,0.0,0.0
2016-07-10,Wyoming,758,0.01570724025032119,3363,0.06968792739027728,470,0.05731008413608096,1575,0.19204975003048408,2398,0.015821281536999895,9260,0.061094690172067985,4121,0.08539516764059847,2045,0.24935983416656504,11658,0.07691597170906789,0,0,0,0,584290.0,0.0,0.0,0.0
2016-07-10,Utah,37837,0.024348039840258014,164221,0.10567591116121816,18074,0.13779380484420625,49859,0.3801184749212835,2398,0.015821281536999895,9260,0.061094690172067985,202058,0.13002395100147618,67933,0.5179122797654897,11658,0.07691597170906789,1,1,1,0,3042613.0,3.286648679933991e-07,3.286648679933991e-07,0.0
2016-07-10,Oklahoma,7810,0.019714605215661627,34778,0.08778931372474776,4341,0.08668823388449556,15130,0.3021407460659797,2398,0.015821281536999895,9260,0.061094690172067985,42588,0.10750391894040938,19471,0.3888289799504753,11658,0.07691597170906789,0,0,0,0,3926769.0,0.0,0.0,0.0
2016-07-10,Iowa,3653,0.02409980340154904,12838,0.08469566823681537,1958,0.12316789331320376,4394,0.2764043530225829,2398,0.015821281536999895,9260,0.061094690172067985,16491,0.10879547163836442,6352,0.3995722463357867,11658,0.07691597170906789,0,0,0,0,3131785.0,0.0,0.0,0.0
2016-07-10,Arizona,98519,0.02550589007709319,367500,0.0951432170782463,42404,0.17108942210315234,92475,0.37311325132037104,2398,0.015821281536999895,9260,0.061094690172067985,466019,0.1206491071553395,134879,0.5442026734235234,11658,0.07691597170906789,6,4,4,2,6945452.0,5.759164414353451e-07,5.759164414353451e-07,2.8795822071767253e-07
2016-07-10,Missouri,4090,0.018339326870476826,19362,0.08681810436825728,2358,0.08356368275568786,7862,0.27861648593096605,2398,0.015821281536999895,9260,0.061094690172067985,23452,0.10515743123873411,10220,0.3621801686866539,11658,0.07691597170906789,4,4,4,0,6087203.0,6.571162486284751e-07,6.571162486284751e-07,0.0
2016-07-10,Arkansas,15633,0.024649214230415675,56600,0.08924362089435983,7223,0.1396774443069307,17768,0.34359529702970304,2398,0.015821281536999895,9260,0.061094690172067985,72233,0.11389283512477551,24991,0.4832727413366337,11658,0.07691597170906789,0,0,0,0,2990410.0,0.0,0.0,0.0
2016-07-10,Virginia,7301,0.014528254579753172,39629,0.07885771822230359,4115,0.06628437041929093,16739,0.2696316103155555,2398,0.015821281536999895,9260,0.061094690172067985,46930,0.09338597280205675,20854,0.3359159807348464,11658,0.07691597170906789,2,1,1,0,8410946.0,1.1889269054872068e-07,1.1889269054872068e-07,0.0
2016-07-10,Alaska,1411,0.016450589936109688,6081,0.07089726250990999,773,0.07173348181143281,2492,0.2312546399406088,2398,0.015821281536999895,9260,0.061094690172067985,7492,0.08734785244601968,3265,0.3029881217520416,11658,0.07691597170906789,3,3,3,0,741504.0,4.045831175556706e-06,4.045831175556706e-06,0.0
2016-07-10,Alabama,2168,0.018900658210191358,12680,0.11054444008543657,1356,0.09067201604814444,4970,0.3323303243062521,2398,0.015821281536999895,9260,0.061094690172067985,14848,0.12944509829562792,6326,0.42300234035439654,11658,0.07691597170906789,0,0,0,0,4864745.0,0.0,0.0,0.0
2016-07-10,Illinois,12965,0.015278285155375387,50460,0.059463345078306376,8760,0.06889771520704707,23108,0.1817452514845256,2398,0.015821281536999895,9260,0.061094690172067985,63425,0.07474163023368176,31868,0.2506429666915727,11658,0.07691597170906789,1,0,0,1,12826895.0,0.0,0.0,7.796119013993644e-08
2016-07-10,Nebraska,998,0.015662518244165792,5520,0.08663036143065647,616,0.053775643823657786,2853,0.2490615451767787,2398,0.015821281536999895,9260,0.061094690172067985,6518,0.10229287967482226,3469,0.3028371890004365,11658,0.07691597170906789,1,0,0,0,1905924.0,0.0,0.0,0.0
2016-07-10,Michigan,6150,0.013208365727834643,35555,0.07636153552083914,3653,0.05689853898632441,15088,0.2350082551945422,2398,0.015821281536999895,9260,0.061094690172067985,41705,0.08956990124867378,18741,0.2919067941808666,11658,0.07691597170906789,9,6,6,3,9951890.0,6.029005545680267e-07,6.029005545680267e-07,3.0145027728401336e-07
2016-07-10,Texas,277575,0.020720746814308817,1215253,0.0907176429013032,137069,0.10976689879621504,407784,0.32655950695427666,2398,0.015821281536999895,9260,0.061094690172067985,1492828,0.11143838971561201,544853,0.4363264057504917,11658,0.07691597170906789,4,1,2,2,27937492.0,3.579419369498164e-08,7.158838738996328e-08,7.158838738996328e-08
2016-07-10,New York,12890,0.011422646792974495,82286,0.0729188451517998,7975,0.052701836469010006,36901,0.2438558579991145,2398,0.015821281536999895,9260,0.061094690172067985,95176,0.0843414919447743,44876,0.2965576944681245,11658,0.07691597170906789,11,2,5,4,19641589.0,1.0182475562440493e-07,2.545618890610123e-07,2.0364951124880987e-07
2016-07-10,West Virginia,1396,0.01815722386972582,5977,0.07774049217002238,836,0.08696556746073028,2388,0.2484136065744305,2398,0.015821281536999895,9260,0.061094690172067985,7373,0.0958977160397482,3224,0.3353791740351608,11658,0.07691597170906789,0,0,0,0,1830929.0,0.0,0.0,0.0
2016-01-03,Vermont,357897,0.0220901193073952,215265,0.013286586735028309,226033,0.12025520174121135,124060,0.06600301870972239,5156,0.03247587614320627,2712,0.017081958126527425,573162,0.03537670604242351,350093,0.18625822045093374,7868,0.04955783426973369,0,0,0,0,623644.0,0.0,0.0,0.0
2016-01-03,Montana,4182,0.02792747671040769,1606,0.010724898994958095,2089,0.11720152603231597,973,0.05458931777378815,5156,0.03247587614320627,2712,0.017081958126527425,5788,0.03865237570536578,3062,0.17179084380610413,7868,0.04955783426973369,0,0,0,0,1040863.0,0.0,0.0,0.0
2016-01-03,California,230561,0.02114368149551648,104500,0.00958321102129793,117700,0.07349153473676981,58080,0.03626498162711632,5156,0.03247587614320627,2712,0.017081958126527425,335061,0.03072689251681441,175780,0.10975651636388613,7868,0.04955783426973369,11,6,8,2,39209127.0,1.530255952906067e-07,2.0403412705414226e-07,5.1008531763535566e-08
2016-01-03,Nevada,2073,0.037471530313437695,463,0.008369184049745128,912,0.1569977620933035,275,0.04734033396453779,5156,0.03247587614320627,2712,0.017081958126527425,2536,0.04584071436318282,1187,0.20433809605784128,7868,0.04955783426973369,0,0,0,0,2919772.0,0.0,0.0,0.0
2016-01-03,Florida,118769,0.03131049373033521,50799,0.013391893263455098,49617,0.1814322385309024,23839,0.08717099248923116,5156,0.03247587614320627,2712,0.017081958126527425,169568,0.04470238699379031,73456,0.26860323102013356,7868,0.04955783426973369,4,1,3,1,20629982.0,4.847313972450388e-08,1.4541941917351163e-07,4.847313972450388e-08
2016-01-03,Wisconsin,114358,0.033072330358911634,27333,0.007904702825339123,54043,0.13502817094956712,17307,0.04324209526902945,5156,0.03247587614320627,2712,0.017081958126527425,141691,0.040977033184250757,71350,0.17827026621859657,7868,0.04955783426973369,0,0,0,0,5772958.0,0.0,0.0,0.0
2016-01-03,South Dakota,4299,0.029754983388704317,1731,0.011980897009966778,2024,0.10952973645760053,935,0.05059797608095677,5156,0.03247587614320627,2712,0.017081958126527425,6030,0.0417358803986711,2959,0.1601277125385573,7868,0.04955783426973369,1,0,0,0,862890.0,0.0,0.0,0.0
2016-01-03,Louisiana,13329,0.03705495275347573,4574,0.01271583418819101,6108,0.15436326417144736,2664,0.0673254315246784,5156,0.03247587614320627,2712,0.017081958126527425,17903,0.04977078694166674,8772,0.22168869569612576,7868,0.04955783426973369,1,1,1,0,4678215.0,2.137567426892522e-07,2.137567426892522e-07,0.0
2016-01-03,North Dakota,1540,0.028306742151312406,328,0.0060289684582016025,736,0.07902082885978097,214,0.02297616491303414,5156,0.03247587614320627,2712,0.017081958126527425,1868,0.03433571060951401,950,0.10199699377281511,7868,0.04955783426973369,0,0,0,0,754353.0,0.0,0.0,0.0
2016-01-03,Pennsylvania,28179,0.035534902489927425,8839,0.011146350229194385,11026,0.1656898987166772,4830,0.07258137228383374,5156,0.03247587614320627,2712,0.017081958126527425,37018,0.04668125271912181,15856,0.23827127100051093,7868,0.04955783426973369,0,0,0,0,12783538.0,0.0,0.0,0.0
2016-01-03,Arkansas,43373,0.04864761797941845,8445,0.009472001794577013,12716,0.2453973522714115,4494,0.08672662009340383,5156,0.03247587614320627,2712,0.017081958126527425,51818,0.05811961977399546,17210,0.33212397236481533,7868,0.04955783426973369,0,0,0,0,2990410.0,0.0,0.0,0.0
2016-01-03,Rhode Island,765,0.025593844095015056,341,0.011408497825359652,496,0.11236973266878117,225,0.05097417308563661,5156,0.03247587614320627,2712,0.017081958126527425,1106,0.03700234192037471,721,0.16334390575441776,7868,0.04955783426973369,0,0,0,0,1057063.0,0.0,0.0,0.0
2016-01-03,Texas,719256,0.04567686742051339,140734,0.008937413465523444,241542,0.1983745152372771,76541,0.0628618781444901,5156,0.03247587614320627,2712,0.017081958126527425,859990,0.054614280886036835,318083,0.2612363933817672,7868,0.04955783426973369,0,0,0,0,27937492.0,0.0,0.0,0.0
2016-01-03,Mississippi,8115,0.0342910023621282,2857,0.012072630160024678,4168,0.11421055515975227,1765,0.0483641146489834,5156,0.03247587614320627,2712,0.017081958126527425,10972,0.04636363252215288,5933,0.16257466980873567,7868,0.04955783426973369,0,0,0,0,2988298.0,0.0,0.0,0.0
2016-01-03,Delaware,239,0.01967402041488311,135,0.011112940401712216,154,0.08680947012401354,95,0.05355129650507328,5156,0.03247587614320627,2712,0.017081958126527425,374,0.030786960816595328,249,0.1403607666290868,7868,0.04955783426973369,0,0,0,0,949216.0,0.0,0.0,0.0
2016-01-03,Arizona,189045,0.04792246014383456,37841,0.009592603953042098,54792,0.2366518377748024,19165,0.08277545026562433,5156,0.03247587614320627,2712,0.017081958126527425,226886,0.057515064096876664,73957,0.31942728804042675,7868,0.04955783426973369,3,2,2,1,6945452.0,2.8795822071767253e-07,2.8795822071767253e-07,1.4397911035883627e-07
2016-01-03,West Virginia,3527,0.03656665353432725,720,0.007464698198104795,1539,0.14121857221508533,490,0.04496237841805836,5156,0.03247587614320627,2712,0.017081958126527425,4247,0.04403135173243204,2029,0.1861809506331437,7868,0.04955783426973369,0,0,0,0,1830929.0,0.0,0.0,0.0
2016-01-03,Idaho,4120,0.04545755456009886,929,0.010250016550080544,1498,0.2273141122913505,509,0.0772382397572079,5156,0.03247587614320627,2712,0.017081958126527425,5049,0.055707571110179405,2007,0.3045523520485584,7868,0.04955783426973369,0,0,0,0,1682930.0,0.0,0.0,0.0
2016-01-03,Virginia,20003,0.03418357930426342,6838,0.011685612922189337,8323,0.14026188510086116,3911,0.06590943561569962,5156,0.03247587614320627,2712,0.017081958126527425,26841,0.045869192226452755,12234,0.20617132071656077,7868,0.04955783426973369,2,2,2,0,8410946.0,2.3778538109744136e-07,2.3778538109744136e-07,0.0
2016-01-03,Iowa,10139,0.04704392127021835,2061,0.00956282885273893,3260,0.19412850592508785,1161,0.06913594950276901,5156,0.03247587614320627,2712,0.017081958126527425,12200,0.05660675012295728,4421,0.26326445542785687,7868,0.04955783426973369,0,0,0,0,3131785.0,0.0,0.0,0.0
2016-01-03,Oklahoma,22238,0.04380240659143688,4216,0.008304296527992529,9317,0.18818420521106846,2561,0.05172692385376691,5156,0.03247587614320627,2712,0.017081958126527425,26454,0.05210670311942941,11878,0.23991112906483536,7868,0.04955783426973369,1,1,1,0,3926769.0,2.546622936057609e-07,2.546622936057609e-07,0.0
2016-01-03,Wyoming,2051,0.03551699655393354,407,0.007047985176719137,894,0.12025827280064567,269,0.036185095507129415,5156,0.03247587614320627,2712,0.017081958126527425,2458,0.04256498173065268,1163,0.15644336830777508,7868,0.04955783426973369,0,0,0,0,584290.0,0.0,0.0,0.0
2016-01-03,Utah,124571,0.05344319052042018,28113,0.012060980606245214,35787,0.2588646326114318,14456,0.10456722075141414,5156,0.03247587614320627,2712,0.017081958126527425,152684,0.0655041711266654,50243,0.3634318533628459,7868,0.04955783426973369,1,1,1,0,3042613.0,3.286648679933991e-07,3.286648679933991e-07,0.0
2016-01-03,Minnesota,23526,0.021467855249386103,15780,0.014399505051233219,14563,0.10729231131936463,9027,0.06650605605163115,5156,0.03247587614320627,2712,0.017081958126527425,39306,0.03586736030061932,23590,0.1737983673709958,7868,0.04955783426973369,3,2,3,0,5523409.0,3.6209522054224124e-07,5.431428308133618e-07,0.0
2016-01-03,Maryland,23309,0.02796201992574332,10855,0.01302191111990835,11263,0.10251672507167887,5959,0.05423929367860556,5156,0.03247587614320627,2712,0.017081958126527425,34164,0.04098393104565167,17222,0.15675601875028444,7868,0.04955783426973369,1,1,1,0,6004692.0,1.6653643517436032e-07,1.6653643517436032e-07,0.0
2016-01-03,Connecticut,11716,0.011864760365462164,5988,0.006064030818401113,8182,0.032425149107337466,4732,0.01875284839598153,5156,0.03247587614320627,2712,0.017081958126527425,17704,0.017928791183863278,12914,0.051177997503319,7868,0.04955783426973369,1,1,1,0,3578674.0,2.794331084641965e-07,2.794331084641965e-07,0.0
2016-01-03,Massachusetts,195724,0.02153614779314013,137597,0.01514024507925805,119319,0.11889359870383767,77194,0.07691878458874148,5156,0.03247587614320627,2712,0.017081958126527425,333321,0.03667639287239818,196513,0.19581238329257916,7868,0.04955783426973369,7,4,5,1,6826022.0,5.859928374095483e-07,7.324910467619355e-07,1.4649820935238708e-07
2016-01-03,Missouri,10513,0.0397178607589198,3302,0.012474876460187691,4382,0.16966740233089406,1844,0.07139814922368064,5156,0.03247587614320627,2712,0.017081958126527425,13815,0.05219273721910749,6226,0.2410655515545747,7868,0.04955783426973369,1,1,1,0,6087203.0,1.6427906215711879e-07,1.6427906215711879e-07,0.0
2016-01-03,New Jersey,67314,0.02043178281373641,80331,0.02438282593829306,37540,0.10913456926149563,35703,0.10379412696705323,5156,0.03247587614320627,2712,0.017081958126527425,147645,0.04481460875202947,73243,0.21292869622854887,7868,0.04955783426973369,1,1,1,0,8874516.0,1.126822014856923e-07,1.126822014856923e-07,0.0
2016-01-03,Michigan,18390,0.030875390349551723,7286,0.012232631543601623,8441,0.1328370892609845,4062,0.06392420999622309,5156,0.03247587614320627,2712,0.017081958126527425,25676,0.043108021893153346,12503,0.1967612992572076,7868,0.04955783426973369,4,3,3,0,9951890.0,3.0145027728401336e-07,3.0145027728401336e-07,0.0
2016-01-03,New Mexico,5771,0.030641230533978263,1793,0.00951996644384388,2800,0.12195121951219512,1103,0.04804006968641115,5156,0.03247587614320627,2712,0.017081958126527425,7564,0.04016119697782214,3903,0.16999128919860626,7868,0.04955783426973369,0,0,0,0,2092789.0,0.0,0.0,0.0
2016-01-03,New York,32323,0.026472238260791228,14668,0.012012956433786644,16061,0.10991650698056392,8236,0.056364631809471676,5156,0.03247587614320627,2712,0.017081958126527425,46991,0.03848519469457787,24297,0.1662811387900356,7868,0.04955783426973369,3,0,3,0,19641589.0,0.0,1.527371334366074e-07,0.0
2016-01-03,Ohio,35031,0.03174852046873725,11725,0.010626342453710837,16061,0.11446551638123338,6507,0.046374890423553056,5156,0.03247587614320627,2712,0.017081958126527425,46756,0.04237486292244809,22568,0.16084040680478645,7868,0.04955783426973369,5,5,5,0,11635003.0,4.297377491007093e-07,4.297377491007093e-07,0.0
2016-01-03,Illinois,42897,0.03811901072027754,11717,0.010411927375095971,21154,0.1478690610167833,6138,0.042905374705541066,5156,0.03247587614320627,2712,0.017081958126527425,54614,0.04853093809537351,27292,0.19077443572232436,7868,0.04955783426973369,0,0,0,0,12826895.0,0.0,0.0,0.0
2016-01-03,Kentucky,139050,0.040337202184968037,32942,0.009556189243992931,52813,0.1816715169277552,20390,0.07013959120210797,5156,0.03247587614320627,2712,0.017081958126527425,171992,0.049893391428960966,73203,0.2518111081298632,7868,0.04955783426973369,5,4,5,0,4438229.0,9.012603901240787e-07,1.1265754876550985e-06,0.0
2016-01-03,Maine,6753,0.035648487855864615,1758,0.009280326025560488,3035,0.1271736853132202,1203,0.05040854808296669,5156,0.03247587614320627,2712,0.017081958126527425,8511,0.044928813881425105,4238,0.1775822333961869,7868,0.04955783426973369,0,0,0,0,1331370.0,0.0,0.0,0.0
2016-01-03,Colorado,7511,0.029117368853602936,2485,0.009633425855572269,3760,0.12226449452085975,1541,0.05010893246187364,5156,0.03247587614320627,2712,0.017081958126527425,9996,0.0387507947091752,5301,0.1723734269827334,7868,0.04955783426973369,1,0,0,0,5540921.0,0.0,0.0,0.0
2016-01-03,Washington,13388,0.026816868908216118,5197,0.010409864633701759,6007,0.1375858909757215,2838,0.06500229042601924,5156,0.03247587614320627,2712,0.017081958126527425,18585,0.03722673354191788,8845,0.20258818140174073,7868,0.04955783426973369,4,1,1,2,7294680.0,1.3708620528933414e-07,1.3708620528933414e-07,2.7417241057866827e-07
